insured_name,cedent_name,exposure,total_ceded_by_cedent,ceded_to_reinsurer,retained_by_cedant,policy_inception_date,policy_expiry_date,exclusion_status,exclusion_reason
QATAR AIRWAYS,ALLIANZ,77924088.4,45058621.2,44447536.0,32865467.2,2024-03-07,2025-03-07,excluded,Cyber Risk Exclusion
UNITED AIRLINES,MUNICH RE,60610538.4,6386872.7,6231894.6,54223665.6,2024-07-01,2025-07-01,included,
FRONTIER AIRLINES,SCOR,49572933.8,36377292.3,35613865.5,13195641.4,2024-04-25,2025-04-25,included,
JETBLUE AIRWAYS,GENERALI,38176852.5,21863990.1,21441992.3,16312862.4,2024-08-31,2026-08-31,included,
CATHAY PACIFIC,MUNICH RE,45383334.8,21137076.3,20903483.0,24246258.5,2024-06-19,2025-06-19,included,
SOUTHWEST AIRLINES,ALLIANZ,56255679.7,20157371.0,19615750.4,36098308.6,2024-06-30,2025-06-30,included,
SAUDI ARABIAN AIRLINES,GENERALI,15704083.6,13068702.5,12588167.8,2635381.2,2024-11-19,2026-11-19,excluded,Terrorism Exclusion
AIR FRANCE-KLM,HANNOVER RE,63093795.5,38536390.7,37102178.5,24557404.8,2024-06-06,2026-06-06,excluded,War Risk Exclusion
SAUDI ARABIAN AIRLINES,ZURICH,76711707.0,41825751.6,41205490.4,34885955.4,2024-11-16,2025-11-16,excluded,Nuclear Risk Exclusion
JETBLUE AIRWAYS,BERKSHIRE HATHAWAY,25503873.8,7900777.8,7617439.1,17603096.0,2024-03-22,2026-03-22,included,
MALAYSIA AIRLINES,BERKSHIRE HATHAWAY,78058139.7,58012684.5,57349660.6,20045455.2,2024-12-11,2026-12-11,included,
THAI AIRWAYS,AXA,52916991.0,27330289.9,26298798.4,25586701.2,2024-12-20,2026-12-20,included,
SPIRIT AIRLINES,HANNOVER RE,93243442.7,30547931.6,30135431.8,62695511.1,2024-04-05,2026-04-05,included,
TURKISH AIRLINES,CHUBB,78906296.6,47051957.6,45821000.8,31854339.0,2024-10-08,2026-10-08,excluded,Nuclear Risk Exclusion
EASYJET,HANNOVER RE,68194143.0,26847340.6,26252279.6,41346802.3,2024-10-20,2025-10-20,excluded,Pandemic Exclusion
SPIRIT AIRLINES,BERKSHIRE HATHAWAY,89890235.2,55988319.9,54381026.4,33901915.3,2024-09-21,2026-09-21,included,
THAI AIRWAYS,ALLIANZ,65663844.2,40823811.6,38813134.0,24840032.6,2024-11-11,2025-11-11,included,
UNITED AIRLINES,SCOR,75585671.1,38225524.6,37561452.4,37360146.4,2024-09-19,2026-09-19,excluded,Terrorism Exclusion
KOREAN AIR,MUNICH RE,37020750.9,30475963.4,29348186.9,6544787.5,2024-10-03,2026-10-03,included,
SAUDI ARABIAN AIRLINES,ZURICH,92982850.5,8107429.8,7899438.1,84875420.7,2024-02-19,2026-02-18,included,
KOREAN AIR,AXA,18354285.4,12429120.7,11874073.4,5925164.7,2024-08-07,2025-08-07,included,
QATAR AIRWAYS,CHUBB,61287657.8,7857343.7,7696422.1,53430314.2,2024-03-20,2026-03-20,included,
FRONTIER AIRLINES,BERKSHIRE HATHAWAY,85461296.0,54217172.2,53363878.1,31244123.8,2024-06-29,2026-06-29,included,
JETBLUE AIRWAYS,ZURICH,20089916.0,15668728.5,15162525.7,4421187.5,2024-01-03,2025-01-02,included,
UNITED AIRLINES,AXA,51693434.7,29273932.7,28105883.8,22419502.0,2024-10-10,2025-10-10,included,
SINGAPORE AIRLINES,ALLIANZ,34458647.7,21337599.2,20376286.4,13121048.5,2024-07-27,2026-07-27,excluded,Terrorism Exclusion
SAUDI ARABIAN AIRLINES,SCOR,97900439.1,84763444.3,83180337.8,13136994.8,2024-06-09,2026-06-09,included,
SPIRIT AIRLINES,MUNICH RE,59329243.9,4010530.2,3839248.4,55318713.7,2024-01-22,2026-01-21,included,
ETIHAD AIRWAYS,HANNOVER RE,25832033.0,14428560.6,13864533.9,11403472.5,2024-05-20,2025-05-20,included,
CATHAY PACIFIC,AXA,42255609.4,24800101.0,24478150.7,17455508.4,2024-06-07,2026-06-07,excluded,Terrorism Exclusion
FRONTIER AIRLINES,AXA,59206347.4,34346476.5,33679396.0,24859870.9,2024-05-01,2025-05-01,included,
SPIRIT AIRLINES,SCOR,66330691.5,20853975.6,20252979.3,45476715.9,2024-04-24,2025-04-24,included,
QATAR AIRWAYS,AXA,35576602.6,1450679.7,1435155.8,34125922.9,2024-09-12,2025-09-12,included,
MALAYSIA AIRLINES,CHUBB,93207446.3,62334948.7,61365479.5,30872497.6,2024-12-05,2026-12-05,included,
CHINA EASTERN,GENERALI,85986621.8,49447071.6,47435598.9,36539550.2,2024-02-07,2026-02-06,included,
JAPAN AIRLINES,ZURICH,38386325.5,33036993.8,31689569.9,5349331.7,2024-04-20,2026-04-20,excluded,Nuclear Risk Exclusion
CATHAY PACIFIC,AXA,97457756.2,83493824.1,82069505.7,13963932.1,2024-01-11,2026-01-10,excluded,Terrorism Exclusion
JETBLUE AIRWAYS,MUNICH RE,93560191.3,9515184.0,9343800.4,84045007.3,2024-09-09,2025-09-09,included,
CHINA EASTERN,CHUBB,35644809.9,15174247.2,14459210.0,20470562.7,2024-06-25,2025-06-25,included,
JAPAN AIRLINES,ZURICH,64184878.6,22494358.4,22160466.7,41690520.2,2024-02-12,2026-02-11,excluded,Terrorism Exclusion
BRITISH AIRWAYS,CHUBB,55334576.9,44973536.7,43210198.0,10361040.2,2024-01-15,2025-01-14,included,
THAI AIRWAYS,CHUBB,76249836.2,15687821.9,14963890.3,60562014.3,2024-12-28,2025-12-28,included,
EASYJET,SCOR,45031015.8,22119679.9,21635167.2,22911335.9,2024-09-15,2026-09-15,included,
MALAYSIA AIRLINES,AXA,87135456.3,45908473.2,44854361.1,41226983.0,2024-08-12,2025-08-12,included,
ETIHAD AIRWAYS,AXA,57888774.7,2781546.7,2648851.3,55107228.0,2024-12-07,2026-12-07,included,
LUFTHANSA GROUP,ZURICH,65065602.8,4474862.2,4411720.0,60590740.5,2024-07-19,2025-07-19,excluded,Nuclear Risk Exclusion
SPIRIT AIRLINES,MUNICH RE,49689043.8,37203537.8,35710915.9,12485506.0,2024-01-25,2025-01-24,included,
DELTA AIR LINES,GENERALI,82562999.7,4339620.1,4138297.8,78223379.6,2024-02-15,2026-02-14,excluded,War Risk Exclusion
LUFTHANSA GROUP,SCOR,12817801.9,10754044.6,10262902.2,2063757.3,2024-12-30,2025-12-30,included,
UNITED AIRLINES,ALLIANZ,61799267.0,21596229.9,20923453.9,40203037.1,2024-06-14,2025-06-14,included,
AIR FRANCE-KLM,GENERALI,76809182.8,2260936.7,2197688.3,74548246.1,2024-11-25,2025-11-25,included,
UNITED AIRLINES,ALLIANZ,68503853.7,26765251.9,26075248.5,41738601.8,2024-01-14,2025-01-13,excluded,Nuclear Risk Exclusion
CATHAY PACIFIC,AXA,57938703.3,32459547.0,31677380.7,25479156.4,2024-04-04,2025-04-04,included,
QATAR AIRWAYS,ALLIANZ,92318263.0,51035887.6,49249229.6,41282375.4,2024-05-31,2025-05-31,included,
ALASKA AIRLINES,HANNOVER RE,20061601.1,414437.9,401758.5,19647163.2,2024-05-05,2025-05-05,included,
SPIRIT AIRLINES,SCOR,41290178.3,3259473.7,3202172.3,38030704.7,2024-08-28,2025-08-28,included,
AIR CHINA,CHUBB,38604469.0,12333970.7,11786636.6,26270498.3,2024-12-30,2026-12-30,included,
CHINA EASTERN,ALLIANZ,71035848.2,24986120.1,23794627.3,46049728.1,2024-02-26,2025-02-25,included,
SOUTHWEST AIRLINES,ZURICH,67192518.2,14543576.1,14344521.5,52648942.1,2024-07-20,2025-07-20,included,
LUFTHANSA GROUP,MUNICH RE,55883244.1,29456604.0,28141518.1,26426640.1,2024-10-24,2026-10-24,included,
UNITED AIRLINES,SCOR,70449374.1,2862796.7,2828068.5,67586577.3,2024-07-30,2025-07-30,included,
FRONTIER AIRLINES,CHUBB,75669599.3,27047822.7,25846496.5,48621776.7,2024-10-01,2026-10-01,included,
MALAYSIA AIRLINES,BERKSHIRE HATHAWAY,72589606.6,8791555.3,8687796.7,63798051.3,2024-11-08,2026-11-08,excluded,Cyber Risk Exclusion
TURKISH AIRLINES,MUNICH RE,45929527.8,11954149.9,11563876.2,33975377.9,2024-02-01,2025-01-31,included,
QATAR AIRWAYS,CHUBB,23253146.1,17334779.7,16528904.4,5918366.4,2024-12-21,2025-12-21,included,
AIR CANADA,HANNOVER RE,68639444.2,16767159.4,16574590.7,51872284.7,2024-04-21,2026-04-21,included,
CHINA SOUTHERN,MUNICH RE,70431962.7,45992036.3,45287899.4,24439926.4,2024-01-12,2025-01-11,included,
BRITISH AIRWAYS,SCOR,91878170.5,65722462.4,63275899.5,26155708.1,2024-01-25,2026-01-24,included,
JAPAN AIRLINES,BERKSHIRE HATHAWAY,97079032.3,61613943.4,60516085.3,35465088.9,2024-07-23,2025-07-23,included,
ETIHAD AIRWAYS,BERKSHIRE HATHAWAY,56648336.2,9735398.4,9417555.6,46912937.8,2024-08-28,2026-08-28,included,
AIR CANADA,SWISS RE,12523610.7,4121392.8,4067097.2,8402217.8,2024-09-25,2026-09-25,included,
VIRGIN ATLANTIC,MUNICH RE,46019537.3,31202714.7,29886016.2,14816822.5,2024-05-19,2026-05-19,included,
QATAR AIRWAYS,BERKSHIRE HATHAWAY,73084770.2,41389025.7,40830081.8,31695744.5,2024-08-19,2026-08-19,included,
QATAR AIRWAYS,CHUBB,77643587.8,17134833.1,16512062.0,60508754.7,2024-08-07,2025-08-07,included,
SINGAPORE AIRLINES,HANNOVER RE,29653465.9,25469803.0,25162060.1,4183662.9,2024-12-28,2025-12-28,included,
JETBLUE AIRWAYS,AXA,96766010.2,67174391.9,64112137.8,29591618.3,2024-06-15,2025-06-15,excluded,Pandemic Exclusion
CHINA EASTERN,ALLIANZ,57570989.0,1874679.5,1809150.8,55696309.5,2024-08-31,2025-08-31,included,
JETBLUE AIRWAYS,CHUBB,60445922.8,38565269.9,37071957.9,21880652.9,2024-01-12,2026-01-11,included,
DELTA AIR LINES,BERKSHIRE HATHAWAY,33582346.1,15972787.8,15410116.8,17609558.3,2024-06-18,2025-06-18,included,
DELTA AIR LINES,GENERALI,84468652.4,72086140.5,70052812.4,12382511.9,2024-07-16,2026-07-16,included,
JETBLUE AIRWAYS,SCOR,71752014.0,64492092.1,62071038.9,7259921.9,2024-05-15,2026-05-15,included,
THAI AIRWAYS,AXA,46819522.0,13604240.2,13071308.0,33215281.8,2024-09-13,2025-09-13,included,
KOREAN AIR,SWISS RE,93615509.3,2947108.8,2838186.0,90668400.5,2024-02-21,2025-02-20,included,
JETBLUE AIRWAYS,ZURICH,75541804.1,6003041.8,5882257.4,69538762.2,2024-01-07,2025-01-06,included,
LUFTHANSA GROUP,SCOR,89382181.5,59444199.5,57470314.4,29937982.0,2024-05-15,2025-05-15,included,
SPIRIT AIRLINES,SCOR,50967051.3,42170591.3,41574554.2,8796460.0,2024-05-07,2026-05-07,included,
EASYJET,HANNOVER RE,95277838.7,12132215.9,11961163.9,83145622.8,2024-01-30,2026-01-29,included,
JAPAN AIRLINES,BERKSHIRE HATHAWAY,72294742.0,40196248.1,38994928.7,32098493.9,2024-09-28,2026-09-28,included,
DELTA AIR LINES,BERKSHIRE HATHAWAY,39269923.0,18783764.2,18404506.5,20486158.8,2024-09-11,2025-09-11,included,
JETBLUE AIRWAYS,CHUBB,38444672.5,8996694.4,8765663.9,29447978.1,2024-08-16,2026-08-16,included,
ALASKA AIRLINES,GENERALI,98524715.4,64634736.8,63659589.3,33889978.6,2024-12-19,2025-12-19,included,
EASYJET,HANNOVER RE,21938413.4,5376329.2,5238954.2,16562084.2,2024-01-20,2025-01-19,included,
SPIRIT AIRLINES,AXA,81755910.8,38679912.6,37877355.5,43075998.2,2024-01-30,2026-01-29,included,
KOREAN AIR,ZURICH,79555427.1,7324102.9,7223001.3,72231324.2,2024-04-14,2025-04-14,included,
AIR CANADA,SWISS RE,67480527.0,13115697.5,12890022.3,54364829.4,2024-12-17,2026-12-17,excluded,Terrorism Exclusion
MALAYSIA AIRLINES,AXA,23481120.0,15743615.1,15024674.1,7737504.9,2024-06-06,2026-06-06,included,
LUFTHANSA GROUP,ZURICH,13974190.7,8734477.7,8337084.9,5239713.0,2024-09-27,2025-09-27,included,
UNITED AIRLINES,MUNICH RE,69950273.8,49010449.4,47440500.9,20939824.4,2024-01-12,2025-01-11,excluded,War Risk Exclusion
ALASKA AIRLINES,GENERALI,20884264.0,17297921.8,16743408.5,3586342.2,2024-04-03,2026-04-03,excluded,Nuclear Risk Exclusion
BRITISH AIRWAYS,SCOR,72022006.5,60665461.0,59465503.9,11356545.5,2024-10-04,2025-10-04,included,
SPIRIT AIRLINES,MUNICH RE,32699682.9,18711621.0,17888920.0,13988061.9,2024-06-17,2025-06-17,included,
ANA (ALL NIPPON AIRWAYS),AXA,69090910.8,38328921.6,37931322.1,30761989.3,2024-10-01,2025-10-01,included,
ANA (ALL NIPPON AIRWAYS),AXA,57788328.2,37433608.8,36387485.2,20354719.4,2024-01-29,2025-01-28,included,
CHINA SOUTHERN,SCOR,54635010.4,10324105.8,10047029.4,44310904.6,2024-02-15,2025-02-14,included,
EASYJET,SWISS RE,55927216.9,27514083.6,26857298.9,28413133.3,2024-04-27,2025-04-27,included,
RYANAIR,BERKSHIRE HATHAWAY,23270067.2,7979025.7,7737145.9,15291041.5,2024-08-20,2026-08-20,excluded,Cyber Risk Exclusion
BRITISH AIRWAYS,BERKSHIRE HATHAWAY,57269141.9,40565853.7,39404735.5,16703288.2,2024-08-31,2026-08-31,excluded,Pandemic Exclusion
LUFTHANSA GROUP,SCOR,69063464.3,31821775.1,30479923.0,37241689.1,2024-07-21,2026-07-21,included,
AIR CANADA,GENERALI,62803114.9,39796517.5,38702412.6,23006597.4,2024-07-20,2026-07-20,included,
EMIRATES AIRLINES,GENERALI,88526932.7,42304026.8,40615088.1,46222905.9,2024-08-05,2025-08-05,included,
LUFTHANSA GROUP,HANNOVER RE,92873859.3,49989629.6,48142868.8,42884229.7,2024-11-01,2026-11-01,included,
VIRGIN ATLANTIC,CHUBB,57696660.1,41315712.0,39704792.4,16380948.1,2024-06-29,2025-06-29,included,
DELTA AIR LINES,BERKSHIRE HATHAWAY,83016601.2,19023818.4,18103966.9,63992782.8,2024-07-20,2025-07-20,excluded,Pandemic Exclusion
AIR CHINA,GENERALI,54303486.6,44924412.7,44171741.3,9379074.0,2024-09-29,2025-09-29,included,
AMERICAN AIRLINES,ZURICH,98311894.5,82329495.3,78787838.7,15982399.2,2024-07-15,2025-07-15,excluded,War Risk Exclusion
BRITISH AIRWAYS,GENERALI,72802063.7,63344219.2,60548384.4,9457844.5,2024-09-21,2025-09-21,excluded,Nuclear Risk Exclusion
AMERICAN AIRLINES,AXA,76406936.5,50366249.2,49242757.1,26040687.4,2024-07-23,2025-07-23,included,
AMERICAN AIRLINES,AXA,21999060.6,13193701.0,12827403.5,8805359.6,2024-09-19,2026-09-19,excluded,Pandemic Exclusion
FRONTIER AIRLINES,ZURICH,60567002.9,29902317.4,29575440.5,30664685.5,2024-06-15,2025-06-15,excluded,Cyber Risk Exclusion
EASYJET,SCOR,64888788.4,35853616.7,35255814.2,29035171.6,2024-12-20,2026-12-20,included,
AIR CANADA,SWISS RE,30902011.0,20726076.6,20492834.9,10175934.4,2024-10-30,2026-10-30,included,
RYANAIR,HANNOVER RE,59092989.3,42914185.1,41806354.8,16178804.2,2024-09-30,2025-09-30,included,
FRONTIER AIRLINES,GENERALI,36810046.1,23219780.2,22401865.8,13590265.9,2024-11-14,2025-11-14,excluded,War Risk Exclusion
VIRGIN ATLANTIC,GENERALI,35011787.1,7868887.7,7513982.7,27142899.4,2024-08-19,2026-08-19,included,
MALAYSIA AIRLINES,CHUBB,13821878.9,11957006.0,11403399.6,1864872.9,2024-09-14,2026-09-14,included,
FRONTIER AIRLINES,GENERALI,95018157.8,13810.1,13277.6,95004347.7,2024-07-03,2025-07-03,included,
FRONTIER AIRLINES,SCOR,22213128.8,4259587.4,4101622.8,17953541.5,2024-09-11,2026-09-11,included,
AIR CANADA,ZURICH,12579176.6,7386485.8,7107803.2,5192690.8,2024-09-23,2026-09-23,included,
SPIRIT AIRLINES,SCOR,66467216.9,26203670.8,25493888.1,40263546.1,2024-03-06,2025-03-06,included,
VIRGIN ATLANTIC,HANNOVER RE,18206006.1,6244530.2,6147092.6,11961475.9,2024-07-30,2026-07-30,included,
FRONTIER AIRLINES,ZURICH,61264755.1,4071439.0,3870007.2,57193316.1,2024-12-16,2026-12-16,included,
EASYJET,ZURICH,57167138.4,43196261.2,41915723.8,13970877.2,2024-08-09,2026-08-09,included,
JAPAN AIRLINES,BERKSHIRE HATHAWAY,81998565.1,61193006.0,59611371.9,20805559.1,2024-05-17,2025-05-17,included,
UNITED AIRLINES,SCOR,75238789.0,33707871.4,32462581.6,41530917.6,2024-09-08,2025-09-08,included,
LUFTHANSA GROUP,SWISS RE,15620522.1,2696274.7,2651983.3,12924247.4,2024-05-11,2025-05-11,included,
JAPAN AIRLINES,ALLIANZ,68885017.9,38710756.2,37785556.7,30174261.6,2024-07-29,2026-07-29,excluded,War Risk Exclusion
KOREAN AIR,CHUBB,23433168.7,231074.1,224257.8,23202094.6,2024-02-02,2026-02-01,included,
SINGAPORE AIRLINES,SCOR,41050700.7,5428930.8,5253411.3,35621769.9,2024-03-01,2025-03-01,included,
FRONTIER AIRLINES,CHUBB,42245098.3,18063304.4,17272377.8,24181793.9,2024-09-14,2025-09-14,included,
AIR FRANCE-KLM,CHUBB,79886479.6,20759362.6,20189562.0,59127117.1,2024-02-10,2025-02-09,included,
TURKISH AIRLINES,SWISS RE,69209873.6,35947708.8,34562853.2,33262164.8,2024-11-10,2026-11-10,excluded,Terrorism Exclusion
SINGAPORE AIRLINES,SCOR,88999232.8,3933230.3,3842522.8,85066002.5,2024-03-11,2026-03-11,included,
EASYJET,ZURICH,23480103.1,14593884.3,14447172.1,8886218.8,2024-12-19,2026-12-19,included,
KOREAN AIR,BERKSHIRE HATHAWAY,44300039.4,14104289.4,13933605.5,30195750.1,2024-12-24,2025-12-24,included,
DELTA AIR LINES,ALLIANZ,83411774.8,10905061.6,10543682.8,72506713.2,2024-07-12,2026-07-12,included,
CHINA EASTERN,SCOR,57080998.5,5009313.1,4779453.5,52071685.5,2024-02-28,2026-02-27,included,
RYANAIR,CHUBB,21191953.9,2215977.5,2111453.1,18975976.4,2024-03-01,2025-03-01,included,
RYANAIR,ZURICH,94633880.0,69295431.8,67918289.9,25338448.2,2024-05-03,2025-05-03,included,
TURKISH AIRLINES,GENERALI,78431837.7,41523328.3,39803011.7,36908509.5,2024-02-14,2025-02-13,included,
JETBLUE AIRWAYS,CHUBB,33397039.2,1236263.1,1220648.5,32160776.1,2024-03-07,2025-03-07,included,
AIR CANADA,BERKSHIRE HATHAWAY,70412068.0,49424829.4,47337188.0,20987238.6,2024-06-14,2025-06-14,included,
SAUDI ARABIAN AIRLINES,ZURICH,60878284.4,10218416.7,9814233.0,50659867.7,2024-09-22,2025-09-22,included,
QATAR AIRWAYS,GENERALI,11866951.5,3312562.5,3194035.4,8554389.0,2024-09-07,2025-09-07,included,
RYANAIR,AXA,54816909.4,23900307.4,23617246.9,30916602.0,2024-08-08,2025-08-08,included,
VIRGIN ATLANTIC,SWISS RE,65830672.2,32808800.5,32008390.1,33021871.7,2024-09-22,2026-09-22,included,
CHINA SOUTHERN,HANNOVER RE,59741945.4,21699802.0,21234694.9,38042143.4,2024-07-04,2026-07-04,included,
EMIRATES AIRLINES,HANNOVER RE,58285075.1,22919924.3,22559618.1,35365150.8,2024-05-07,2026-05-07,excluded,Cyber Risk Exclusion
AIR CHINA,CHUBB,54227837.5,21392384.1,20545243.6,32835453.3,2024-04-27,2026-04-27,included,
MALAYSIA AIRLINES,GENERALI,74435127.1,53264110.5,51575785.2,21171016.6,2024-12-12,2025-12-12,included,
MALAYSIA AIRLINES,MUNICH RE,24948114.0,12144593.6,11993078.4,12803520.4,2024-05-12,2026-05-12,included,
SOUTHWEST AIRLINES,ZURICH,94770548.0,71346097.8,68185700.1,23424450.2,2024-01-26,2025-01-25,included,
SOUTHWEST AIRLINES,BERKSHIRE HATHAWAY,88673449.1,252620.2,242549.0,88420828.8,2024-05-16,2026-05-16,included,
KOREAN AIR,SCOR,36646990.9,16351505.1,15729492.5,20295485.8,2024-10-28,2026-10-28,included,
AIR CANADA,SWISS RE,78018789.3,48640530.8,47779838.0,29378258.4,2024-05-08,2025-05-08,included,
MALAYSIA AIRLINES,ZURICH,77694992.0,3827138.5,3687367.3,73867853.5,2024-06-27,2025-06-27,included,
LUFTHANSA GROUP,ALLIANZ,68938454.5,39947030.4,38240857.1,28991424.0,2024-10-27,2025-10-27,included,
ANA (ALL NIPPON AIRWAYS),SCOR,87141028.7,66156021.2,62915621.3,20985007.5,2024-12-23,2026-12-23,included,
CHINA SOUTHERN,AXA,42467477.8,16079464.0,15398382.9,26388013.8,2024-09-13,2025-09-13,included,
CATHAY PACIFIC,ZURICH,20157938.5,15359353.7,15087321.5,4798584.9,2024-04-01,2025-04-01,included,
KOREAN AIR,CHUBB,84416159.7,63982267.0,61975970.8,20433892.7,2024-08-07,2025-08-07,included,
BRITISH AIRWAYS,BERKSHIRE HATHAWAY,64675946.9,44969520.0,44080045.3,19706426.9,2024-08-22,2025-08-22,excluded,Cyber Risk Exclusion
CATHAY PACIFIC,HANNOVER RE,80543390.6,9366821.4,8995547.7,71176569.2,2024-06-19,2026-06-19,included,
SINGAPORE AIRLINES,ZURICH,25678457.5,12791074.0,12590097.4,12887383.5,2024-10-07,2025-10-07,included,
AIR FRANCE-KLM,SCOR,81261161.4,59313412.0,56992665.7,21947749.4,2024-12-09,2026-12-09,included,
AIR CHINA,MUNICH RE,62009948.7,51788094.7,50086228.7,10221854.0,2024-11-05,2026-11-05,included,
CHINA EASTERN,GENERALI,93638755.8,21877940.9,21139372.0,71760814.9,2024-10-11,2026-10-11,included,
RYANAIR,SCOR,98147159.9,16678714.8,16040178.4,81468445.1,2024-03-22,2026-03-22,included,
THAI AIRWAYS,ALLIANZ,52141539.0,24037925.1,22877859.3,28103613.8,2024-09-10,2026-09-10,included,
AMERICAN AIRLINES,CHUBB,21384996.2,7689223.8,7463360.1,13695772.4,2024-05-25,2025-05-25,included,
MALAYSIA AIRLINES,SCOR,98478174.8,9422806.0,9244889.7,89055368.8,2024-02-17,2025-02-16,included,
KOREAN AIR,SWISS RE,19638116.4,4903348.7,4749395.1,14734767.7,2024-03-21,2025-03-21,included,
EASYJET,HANNOVER RE,93409266.4,50017680.8,48950393.5,43391585.7,2024-01-02,2026-01-01,included,
BRITISH AIRWAYS,SWISS RE,25709208.0,9931054.3,9635100.7,15778153.7,2024-01-30,2025-01-29,included,
LUFTHANSA GROUP,ALLIANZ,46149883.4,33418129.5,32764119.0,12731754.0,2024-09-06,2025-09-06,included,
EASYJET,HANNOVER RE,20180355.4,15828511.4,15652766.7,4351844.1,2024-05-30,2025-05-30,excluded,War Risk Exclusion
FRONTIER AIRLINES,AXA,47313377.9,22026815.7,21692391.1,25286562.3,2024-10-29,2025-10-29,included,
SOUTHWEST AIRLINES,AXA,63247215.2,17150511.3,16649686.1,46096704.0,2024-01-11,2025-01-10,included,
UNITED AIRLINES,SCOR,97455382.6,86582520.8,84624158.4,10872861.8,2024-04-01,2026-04-01,included,
AIR FRANCE-KLM,ZURICH,44330112.3,37476498.1,35938293.9,6853614.2,2024-05-10,2025-05-10,included,
CHINA EASTERN,AXA,99279161.4,73559603.3,69969288.1,25719558.1,2024-06-14,2025-06-14,included,
CATHAY PACIFIC,SCOR,79760528.8,41377751.8,40321111.0,38382777.0,2024-01-07,2026-01-06,included,
SPIRIT AIRLINES,MUNICH RE,59956986.0,9020490.5,8814708.8,50936495.5,2024-01-07,2025-01-06,included,
ANA (ALL NIPPON AIRWAYS),ALLIANZ,44722244.1,34399880.8,33445876.3,10322363.3,2024-10-15,2026-10-15,included,
THAI AIRWAYS,MUNICH RE,51160601.4,31811869.7,30747156.7,19348731.7,2024-08-30,2025-08-30,included,
ALASKA AIRLINES,ZURICH,97249353.8,32591638.8,31608957.7,64657715.0,2024-03-13,2025-03-13,included,
JAPAN AIRLINES,AXA,49754930.6,56608.6,54832.7,49698322.0,2024-03-08,2025-03-08,included,
TURKISH AIRLINES,BERKSHIRE HATHAWAY,62277355.7,28609645.8,27581357.1,33667709.9,2024-11-21,2026-11-21,included,
ALASKA AIRLINES,SWISS RE,71389474.6,6450646.0,6326176.2,64938828.6,2024-03-05,2026-03-05,included,
FRONTIER AIRLINES,ALLIANZ,47808559.5,30684403.1,29570099.6,17124156.4,2024-09-11,2026-09-11,included,
KOREAN AIR,CHUBB,79836404.4,19576866.9,18920841.7,60259537.5,2024-09-12,2025-09-12,excluded,Cyber Risk Exclusion
ANA (ALL NIPPON AIRWAYS),MUNICH RE,70926312.2,45759564.1,43992983.6,25166748.1,2024-01-31,2026-01-30,excluded,Cyber Risk Exclusion
CHINA EASTERN,ZURICH,49829606.9,29451979.0,28408055.2,20377627.9,2024-07-03,2025-07-03,included,
UNITED AIRLINES,ZURICH,80861199.4,8469498.5,8294341.9,72391700.9,2024-11-17,2025-11-17,included,
LUFTHANSA GROUP,AXA,42160711.7,20573907.2,20016502.6,21586804.5,2024-07-30,2025-07-30,included,
UNITED AIRLINES,ZURICH,64119038.0,5039144.2,4884208.7,59079893.8,2024-03-15,2025-03-15,included,
CATHAY PACIFIC,HANNOVER RE,43874523.5,32445801.0,31541358.0,11428722.5,2024-02-11,2026-02-10,included,
JETBLUE AIRWAYS,ZURICH,30655812.0,10321729.2,9876357.6,20334082.7,2024-12-16,2025-12-16,included,
AMERICAN AIRLINES,SCOR,20600502.4,14122378.5,13809193.3,6478123.9,2024-02-10,2025-02-09,included,
ANA (ALL NIPPON AIRWAYS),BERKSHIRE HATHAWAY,88707529.9,27324884.5,26374362.6,61382645.4,2024-12-24,2026-12-24,included,
FRONTIER AIRLINES,HANNOVER RE,69824048.7,19168080.2,18700810.0,50655968.5,2024-11-08,2025-11-08,included,
AIR FRANCE-KLM,SCOR,83476994.9,45647967.7,44311587.0,37829027.2,2024-02-05,2026-02-04,excluded,Cyber Risk Exclusion
EASYJET,HANNOVER RE,42965658.9,21001790.2,20608181.6,21963868.8,2024-09-12,2025-09-12,included,
FRONTIER AIRLINES,ZURICH,89826273.1,3687875.0,3543253.8,86138398.0,2024-05-02,2025-05-02,excluded,Pandemic Exclusion
AIR CANADA,AXA,91614541.9,78761240.1,74893755.9,12853301.7,2024-04-10,2025-04-10,included,
AIR CHINA,SCOR,28509417.3,2706060.4,2605788.4,25803357.0,2024-07-25,2026-07-25,included,
VIRGIN ATLANTIC,GENERALI,22862902.5,6787657.6,6464988.2,16075244.9,2024-12-26,2026-12-26,included,
EMIRATES AIRLINES,SWISS RE,35163916.8,7175521.6,6844116.4,27988395.2,2024-02-29,2026-02-28,included,
AIR CHINA,SCOR,65045987.7,16709619.4,16411392.8,48336368.3,2024-02-07,2026-02-06,included,
TURKISH AIRLINES,GENERALI,56289077.2,608285.9,600761.5,55680791.4,2024-07-06,2025-07-06,excluded,Nuclear Risk Exclusion
CHINA SOUTHERN,GENERALI,44445521.7,28576947.0,27446646.7,15868574.7,2024-11-06,2025-11-06,included,
LUFTHANSA GROUP,SWISS RE,81709301.7,71895527.4,70350396.2,9813774.3,2024-10-20,2026-10-20,excluded,Terrorism Exclusion
DELTA AIR LINES,HANNOVER RE,65276221.6,55156212.3,52574267.1,10120009.4,2024-01-03,2025-01-02,included,
EMIRATES AIRLINES,SWISS RE,46620309.0,8577434.9,8194361.2,38042874.2,2024-02-22,2026-02-21,included,
